RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.1624835280305712,70,1,0.378961288273032,8054825,2,76,40,59,81
0.4866744979486852,96,0,0.7192400207647641,5335750,25,33,51,12,47
0.6023182790983648,275,3,0.7609641192138573,6191849,83,44,92,43,32
0.40752788281708463,163,4,0.9740656843531089,2476581,36,22,25,81,69
0.8956825400612607,221,3,0.9500989049043407,3039436,44,42,85,98,69
0.8157717230827995,83,3,0.549707548770847,1315101,79,41,79,35,44
0.7095807369410694,45,3,0.3040179397578491,4638173,32,21,19,67,0
0.8783973025964225,233,2,0.07459442723020338,5173587,1,11,47,23,38
0.43898298288976934,105,5,0.8472660185676184,8566654,67,56,78,60,52
0.05724819731437547,146,1,0.5405084945688666,3492996,75,78,87,25,64
0.472336683490192,112,1,0.2390893668052957,3692236,4,53,6,85,4
0.6588417800637246,148,2,0.29893338499971067,3674483,78,96,6,44,41
0.3208501936850652,208,0,0.6038683064053852,4074421,19,43,50,25,36
0.2652905783450461,41,2,0.22191858668978592,1475408,3,6,8,30,99
0.7332309267701783,197,1,0.7784526783604804,244502,72,24,53,61,64
0.741493056472916,200,0,0.11083273970582386,8880342,51,44,66,93,11
0.08527101519628155,181,0,0.02948239792409335,9579080,85,22,40,65,34
0.6195234685166046,172,1,0.6385191982130102,2967716,31,91,27,96,63
0.19388038870913715,113,4,0.5595058110095111,5416819,57,17,60,5,23
0.5505782296918948,161,5,0.49857076768414776,2047191,17,11,80,38,91
0.8129470626474129,274,4,0.1990364784230496,9580689,35,65,55,73,25
0.6714931768215943,116,4,0.13229780281391124,246890,54,68,44,28,19
0.6330396121826399,220,3,0.8274099194646615,1820618,79,30,54,30,58
0.040949086368069376,91,5,0.4591665047988358,9005099,92,82,14,58,5
0.14270442444256093,13,0,0.5472653324710398,7895337,31,47,98,22,56
0.8274931841743206,230,0,0.24067750058390092,9510447,99,81,36,13,79
0.21267940814522235,269,0,0.19884013039510595,934320,51,48,86,72,88
0.3277327833359257,61,4,0.7501754894990678,3321187,36,96,38,80,20
0.07544845598698446,294,4,0.1570626269647376,195873,50,33,65,55,27
0.6003749741490271,235,0,0.769135656112455,7754538,6,1,22,95,4
0.4314906000653378,69,3,0.6385588948570752,313734,18,29,5,51,97
0.6331861909463281,117,3,0.06978370923737565,8280484,21,44,3,72,48
0.6772427105023023,58,1,0.8813607557467087,5060046,44,83,15,3,4
0.4889724522807469,122,0,0.18824464694948806,6809775,55,26,31,74,84
0.08287626850782825,135,5,0.6304262719728407,1637283,96,94,90,36,63
0.03854554076949668,107,1,0.39998799876660485,5344182,41,72,72,36,68
0.47957337757264207,68,3,0.2709426666909931,3615828,58,21,8,48,89
0.15006105022661909,217,2,0.3758020664460472,2133065,73,64,8,69,68
0.550757990314957,293,0,0.047764177622647286,8359239,49,22,68,54,20
0.35823716291279917,297,3,0.7214946394565768,1750640,38,41,45,56,51
0.3786303836007976,98,3,0.32612464629892346,8364642,66,0,27,22,20
0.037033468911939815,129,0,0.0755673647205426,3225081,40,71,86,84,87
0.88827061745501,185,0,0.00041513153821670645,9676964,81,7,29,90,76
0.3750892259935662,238,3,0.7370344936174492,7122912,90,11,39,1,48
0.10298318390227668,79,5,0.5659199276138586,7749792,73,59,76,31,56
0.15249073763116228,272,0,0.49024872374768347,5435333,35,2,66,2,68
0.7824965344100816,295,5,0.7767906575299014,4227370,27,91,75,64,24
0.9581783938465394,210,2,0.2845796277586049,1371088,10,73,66,95,17
0.8079794658340588,23,0,0.35907881236498806,8605324,79,16,97,37,13
0.5713637107969372,250,1,0.03863783382760211,8949976,52,58,88,26,73
0.7493949873898942,68,4,0.37489207776909983,1771006,5,78,6,52,31
0.1893430286497948,265,3,0.137192865675427,1491514,41,58,3,28,67
0.395738561591955,35,2,0.5820200336436653,2506431,3,66,94,9,12
0.2542679646279028,129,1,0.45019965400182593,9809252,18,6,17,16,61
0.45886740679358673,200,0,0.2933264402500627,7518642,57,65,43,26,92
0.5819549691710709,295,0,0.38274428375634173,8735945,42,68,59,99,6
0.6023456353028565,247,1,0.1518245238202861,256249,14,88,35,62,5
0.26897179165305163,73,0,0.8416242695511506,19353,4,98,84,92,11
0.3864118641042874,74,0,0.7274206493950414,7182266,80,38,84,55,32
0.08502138129778936,108,4,0.9561080713767731,1239587,50,87,43,37,45
0.6765031508131026,64,5,0.39005983963420876,5363569,22,8,63,63,78
0.9268849439774258,238,3,0.21241032736468424,7222451,67,53,70,45,67
0.6200569463971912,277,5,0.002855955997213222,4783477,88,15,24,1,25
0.7533756000836165,167,1,0.7606746978043983,7873180,79,71,1,64,50
0.9291918882458965,35,5,0.8469401123328695,1093882,35,26,49,71,7
0.3427610132025807,291,1,0.8413389922284796,5926303,99,69,69,67,84
0.034933306530555375,129,2,0.8188583651596484,7240287,10,73,67,63,54
0.8075619337388137,78,0,0.5183173821225947,4497217,14,24,60,70,87
0.510328960485492,14,1,0.11355716558902051,6563237,25,26,68,35,13
0.26083834670031125,193,3,0.7731283332952461,5491889,58,51,33,22,47
0.4300385929383984,166,5,0.7937399891191858,1098880,4,25,77,94,60
0.8413078024910291,115,1,0.9490126339894804,4163680,25,91,55,86,91
0.3012780564116637,267,2,0.7709941754586355,2564269,32,80,75,29,27
0.6330721731256763,282,2,0.30693994297342,6739704,54,41,78,65,26
0.896254304122957,22,4,0.8863159129783578,3886838,52,49,90,66,56
0.2600106928264587,160,4,0.9129720970379667,1134125,71,92,92,44,80
0.36695510532294207,47,5,0.34103415588256647,5531851,15,24,36,80,9
0.8305282685631682,296,5,0.05631334175680047,6867382,31,94,62,11,85
0.9951574797283131,181,2,0.25558364562319436,8029605,51,61,47,80,84
0.16936773342199707,198,2,0.4090173213410193,5195344,51,3,15,72,74
0.11270645468633711,48,1,0.27096927420931693,6770649,43,91,75,74,8
0.7398967271838603,146,1,0.4917654727493044,5070808,42,0,99,76,27
0.49685286436473786,241,0,0.9053401667170827,3341802,64,57,34,75,5
0.022570262249951845,134,1,0.7890772238540178,9746083,32,92,5,72,44
0.40130260831851894,173,0,0.5357378982445279,2091101,82,28,16,33,74
0.7061811755946904,118,4,0.14828110338476486,3833324,42,90,31,54,83
0.18218921360259843,238,1,0.9965587898905551,3459079,40,4,40,20,81
0.15348272759120896,285,3,0.33750651899845285,2282824,55,72,86,92,59
0.7484250126728261,254,0,0.24823657283823508,9428318,30,81,99,6,97
0.3285780852805137,123,2,0.420257519582911,5792824,30,65,96,84,54
0.09199874346478809,115,1,0.8944181258109146,2447607,85,61,96,76,80
0.01195854285661957,0,2,0.24128858353817528,7494809,88,13,2,72,2
0.20924513610531204,88,0,0.20879570515940404,1116723,9,27,28,24,68
0.7005121157038491,24,1,0.4584316695238366,3876611,26,14,12,73,96
0.535080716480475,99,1,0.40303140083075284,9672059,52,78,16,69,35
0.47569770079086116,96,5,0.726462837242779,7575167,21,90,36,4,56
0.2542950852728513,284,4,0.2067006925990269,4406193,53,18,11,64,96
0.6528660678415669,199,2,0.7404420091498951,7343089,11,87,60,31,94
0.7256253126486114,130,4,0.916395284110709,2323368,61,74,36,33,55
0.06512600032448035,283,0,0.10045829415316332,9052424,1,51,98,90,25
0.5196113269797251,102,4,0.31556667958383766,762719,62,1,63,32,64
0.439969230086552,149,5,0.45407540854231054,9121698,81,70,14,10,43
0.5019975428633567,166,3,0.012873225665976595,2688150,12,27,14,6,84
0.44945217232942336,108,0,0.8729346319274293,7873051,34,2,50,84,68
0.5811212042675471,289,2,0.13485494850750523,9231802,75,57,59,25,31
0.7150573175476876,11,2,0.466076313328347,760234,45,53,12,61,62
0.8091736524965693,194,1,0.5985163137165822,7977459,65,20,98,4,66
0.7764175537729808,31,5,0.9245305484775782,8495752,20,34,10,91,52
0.02971655309416621,66,2,0.5652235012003632,526820,4,9,79,17,21
0.42007253062025585,41,1,0.6903591941388217,3674672,83,32,98,15,39
0.34618150087550614,224,0,0.6919350987935718,4765943,64,31,29,83,30
0.6975768007128348,61,3,0.6307676682883988,2551185,83,72,62,54,1
0.28832722163193236,2,1,0.015213509429670369,2870635,40,8,77,47,91
0.9019973741649266,48,1,0.09513995511622686,728910,15,22,69,74,73
0.22163969239055503,209,2,0.1391369243178019,6665741,27,13,56,88,68
0.24958398925519554,68,1,0.3253814754011496,396388,93,42,88,46,29
0.5538627460230011,200,1,0.9622690034680612,1484572,89,55,12,61,0
0.16574904846779626,200,1,0.40675619529065576,8631529,65,96,76,62,90
0.34880823312394504,257,2,0.8957722055829109,1853331,14,94,81,22,22
0.5376148234885337,155,0,0.281156034340304,2512678,80,95,27,64,29
0.15886118426261198,226,1,0.9588857488837208,2597440,79,93,68,62,28
0.37477624695498146,119,3,0.28228973629554965,1941457,47,41,33,74,85
0.9936235547642368,96,3,0.3533255598773033,8217616,56,28,58,32,44
0.022877764620153895,232,0,0.2498859343313905,4127526,15,95,43,77,68
0.7349596295797309,83,1,0.8177813694514526,7336351,67,13,8,38,82
0.17040852180000654,132,3,0.8127501934024712,1184585,94,92,44,30,73
0.4016982431689369,282,2,0.5951545587022806,2295710,91,1,27,32,5
0.09265311821668087,243,1,0.3104379278686864,9951425,81,11,75,19,76
0.8058265978541589,31,1,0.6371417387338455,5639892,22,1,18,53,56
0.04699137020249444,109,3,0.5457366039752818,8374019,26,44,79,94,68
0.6609506820033519,47,4,0.505054976081409,9172899,99,7,70,21,55
0.846719127553039,204,1,0.28862862190183114,8107693,50,4,76,79,83
0.8920869140844545,59,4,0.5856281108116345,7103011,58,60,49,79,2
0.7653096718753609,83,5,0.9125845893756255,9819452,24,17,11,89,97
0.5573916154934535,271,4,0.2814558900813119,3806859,48,2,38,82,48
0.27059373463315073,183,3,0.21839622956742522,8829526,80,70,93,33,20
0.2524780180551245,161,4,0.5849975224684405,9903942,17,30,86,58,43
0.7760488776030353,199,1,0.39120740904019147,5818208,27,52,35,1,93
0.6342605637465176,204,2,0.5921484916937482,6076163,40,22,72,7,22
0.5227919895364006,206,0,0.7682765806484614,4701443,76,87,42,47,96
0.681336447705047,37,0,0.4951294153992595,5687744,14,62,80,72,69
0.40095878689355924,169,4,0.5409765274648078,705401,49,13,56,24,46
0.4598357616260407,58,5,0.42450441811048756,9852861,98,2,44,53,8
0.19467276358551722,87,4,0.669229951227956,221198,6,3,54,84,24
0.13174813008565633,222,0,0.8250275256022757,874808,12,84,7,45,11
0.2424174331210026,242,4,0.9459554988127921,1164823,48,1,68,64,71
0.5151033942512222,239,0,0.008771041268800794,9879440,56,98,66,90,70
0.19179727744209396,44,5,0.9118957285161108,6337830,37,49,51,8,36
0.6746160797360518,62,4,0.8034215336436459,4801625,53,56,26,45,36
0.7221209699268644,142,1,0.9125855350196626,861265,6,88,50,87,29
0.7884248099016754,244,1,0.8551221595196328,2071655,35,14,89,6,27
0.529165423551083,58,4,0.8036371757772486,2728136,62,80,37,82,12
0.7357047970963764,20,5,0.24119510841399572,3731886,15,80,64,34,60
0.35037753813545913,279,0,0.26816276692486596,726450,7,97,90,26,29
0.6720701846314332,6,1,0.5128655945839733,4277029,21,0,35,24,58
0.5643610293993735,101,1,0.9220014526499459,1959697,31,85,81,42,95
0.7518216093425856,92,4,0.803711066466682,3999908,21,60,60,30,61
0.06856810248820755,140,4,0.08863227041375554,5987771,59,98,86,56,64
0.0768244160209739,29,2,0.5356977897243088,1940259,18,91,80,55,0
0.5147315486742852,203,3,0.8835235672581564,2925489,10,81,11,28,3
0.5940093846146172,281,3,0.5611554878507298,7891354,83,79,72,88,13
0.6790391545440059,145,1,0.22023604984551604,4371243,56,86,98,85,54
0.7447173202099525,95,1,0.009219077167594958,8524435,69,58,12,95,58
0.3263372700845242,65,5,0.07347801245077601,564268,0,10,74,8,95
0.0010148783791291693,17,4,0.5608945528575334,7589682,37,71,13,79,48
0.41333519023676346,74,0,0.9922564669747993,7137229,90,73,41,10,54
0.976549590932387,275,5,0.30508270539346416,9800637,97,24,62,48,43
0.7293574540833132,223,3,0.3522898747881411,9423070,42,7,60,92,87
0.1593401729621169,123,0,0.8747499394472438,9502654,38,23,4,80,10
0.8186431671011059,61,4,0.45205610635382854,8920952,28,69,34,4,43
0.2371946492304422,141,5,0.36602792288923314,6276495,7,15,89,2,87
0.047697347446936655,130,5,0.4194390066336814,1386419,89,90,0,71,6
0.9424975393827083,45,3,0.07865275559111218,5924979,65,86,29,94,78
0.47613285717316345,54,1,0.3296407375330982,3860441,73,9,26,30,77
0.8462752866219438,47,0,0.5881374559565883,3420598,69,5,59,7,55
0.826079186034498,149,0,0.8796207209200108,7851582,28,81,74,83,20
0.2429016527272999,133,1,0.0698254301713841,7757468,68,86,36,71,47
0.5500028590190635,254,4,0.10781020361104299,6816493,98,11,33,76,31
0.618560931723918,210,4,0.8987023176851244,2311122,62,1,36,37,30
0.9140025978681285,138,2,0.1976876428126375,4972962,25,24,11,57,73
0.027918982169677586,17,3,0.9905065317687409,7447227,41,66,77,58,77
0.8331290609489626,58,1,0.14087600659763244,6204977,54,88,81,71,62
0.4144766774079398,48,1,0.7725061327121077,7052889,95,81,37,81,55
0.04309273977670125,62,5,0.6398774311666526,3153419,37,45,19,84,27
0.4343394726720181,220,5,0.8901048826159302,8986197,7,42,31,84,45
0.984254767420726,277,0,0.6155653589465175,2353891,19,38,29,94,66
0.5473653456187416,55,5,0.2355270765367513,9936380,68,66,77,14,97
0.2363523352765271,106,0,0.9912076252418106,4476906,27,69,91,5,4
0.2266821343618194,283,1,0.7459417709523033,452211,38,3,17,26,72
0.12683499268206333,101,5,0.7084084932578428,5718306,57,66,80,87,2
0.864688785702847,183,4,0.45824407820743973,4142907,69,80,3,27,50
0.03205097694189574,234,3,0.5846932915627358,557757,20,77,92,85,41
0.8270935545862034,208,1,0.43961558767948483,7086073,41,55,39,42,19
0.9437314162530528,86,2,0.42217000385871206,6024213,1,58,61,65,35
0.6499284735477663,83,3,0.17977763188420348,5162101,98,64,30,45,28
0.42769275607588697,182,5,0.6097050782173976,520649,17,47,6,25,7
0.412633508818798,244,3,0.28072470106211445,7152326,35,77,73,65,10
0.4738039836693132,229,2,0.8615545660599382,8322047,43,18,60,86,16
0.9066324757787203,76,3,0.2154118845669396,2099894,38,7,96,28,71
0.3138009357459163,89,0,0.37065414550486553,2495930,29,95,25,76,54
0.6901613219590649,156,1,0.32343959339631545,2438692,26,39,15,57,20
0.4910585233155851,169,0,0.08700454564013071,7817964,78,68,53,94,35
0.9289636956916493,161,3,0.5773453170317856,1560143,38,89,17,3,31
0.28911583805488705,277,0,0.787982570798857,3489939,45,57,80,95,55
0.20704862507688604,1,0,0.28817222766205575,2288609,41,2,32,63,11
0.4063896951990713,65,2,0.5218799446450506,9506997,44,36,41,76,53
0.16539398817496176,116,5,0.4482519819089258,6868599,55,26,45,46,64
0.03143034852046345,243,4,0.9769339037984266,4811949,62,86,30,99,60
0.3882594626707727,50,3,0.32187781492393763,7812623,64,66,6,59,59
0.9251604155979092,68,4,0.8620965170644629,9795480,80,23,8,90,53
0.006364928392713964,163,5,0.9217360327866038,4823329,98,15,49,46,39
0.16093992657596223,39,4,0.17281015570560354,753323,76,43,15,19,31
0.6158825117465123,63,5,0.7910590270939041,3600531,64,92,19,83,63
0.030478852532140555,168,3,0.3392610505491893,3205092,15,64,22,66,60
0.5654734539611731,127,4,0.8337677466505752,1377078,44,68,24,38,53
0.7066021817022928,78,4,0.02816035531209249,4216575,82,12,98,81,18
0.028819008133662782,60,2,0.9232301552634706,1397342,57,14,6,2,84
0.7887390597863053,264,5,0.19918977514739078,502829,9,94,57,80,10
0.4864398011229719,69,4,0.6448278800617266,6948794,34,52,30,56,46
0.08473729296515842,91,5,0.6895248254469688,7873489,4,26,4,27,83
0.8424650144925193,155,3,0.5636734532890539,1622887,10,18,97,10,43
0.8877708794452598,201,0,0.09177888794371625,9812687,58,55,4,73,68
0.16733946516272713,237,1,0.9383538909133682,4881413,91,90,64,5,81
0.28400259187063714,99,2,0.7547223600271932,9711297,23,38,92,37,85
0.44628807865537756,253,1,0.34696537413946205,492045,6,74,38,33,25
0.5757225209368607,38,5,0.5212772485637838,1513972,51,54,33,86,70
0.9476951159005129,152,4,0.372798627906172,9547225,35,79,23,73,57
0.5262744083595519,183,4,0.8563577183514048,1945486,34,1,29,24,33
0.476518801548239,154,3,0.3386611037981606,4522453,24,54,80,3,10
0.9693793422574457,209,3,0.038415210257995436,6529107,62,15,34,41,74
