SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.9693951575626152,64,5,0.8036453154837151,8172445,53,88,62,6,31
0,0.7848991765572932,126,2,0.6358122720432199,6350190,97,51,76,70,43
0,0.48745363243278905,119,3,0.31780851094572204,2234407,9,0,33,59,11
0,0.2871787573518233,183,0,0.1522683967601598,1305264,37,83,99,59,85
0,0.09414031689970481,238,5,0.9709105627272583,6676116,41,96,44,59,35
0,0.03384986536033918,149,4,0.10324356328681061,2991500,85,65,77,68,94
0,0.9509437625053635,158,5,0.4026079393272487,9449041,38,21,6,6,70
0,0.8046444625419983,241,5,0.7110451461429819,8934996,16,48,45,29,13
0,0.9666791932390411,154,0,0.5613323299449169,339693,5,71,84,32,30
0,0.3277064896384573,140,5,0.45650587606333026,5068087,12,2,35,82,27
0,0.20749182380442732,193,1,0.14991571497891532,9970989,63,97,75,10,47
0,0.6242930857668983,37,0,0.5482655440855684,4760818,52,13,9,99,47
0,0.8366461664423063,44,4,0.7688540707933977,2661155,26,64,87,52,74
0,0.33070488927557795,248,1,0.6866342030008903,7099976,40,84,66,86,22
0,0.362898057905219,156,0,0.7576112594732907,4840667,45,65,96,61,46
0,0.4297770918560526,2,2,0.2869743531860528,7136070,97,61,91,92,10
0,0.6425261660830764,281,2,0.7225230885542491,1081038,65,18,26,29,4
0,0.9039052773354384,205,1,0.7985826968369656,3769537,25,21,36,52,1
0,0.1051035207093386,18,2,0.022512927815455108,4665164,84,18,15,96,50
0,0.6089119939701033,135,3,0.26099019276830593,6484209,36,17,90,88,7
0,0.5079606122622256,232,2,0.627808722155133,3348398,1,49,37,45,88
0,0.7914238200991021,56,2,0.6901162040385872,4224390,94,56,50,13,75
0,0.6316830558703517,194,3,0.5414354769627319,6593343,57,18,27,27,95
0,0.11680297380349958,36,4,0.9450957997924927,2720723,29,66,22,73,19
0,0.8507375626519965,112,5,0.9152130916638236,2354422,4,54,24,94,44
0,0.9986411211199863,186,0,0.34897308586611087,6886617,95,64,87,20,40
0,0.15755689719761656,151,5,0.6045824094451392,1224846,32,3,3,48,38
0,0.5523747731692482,37,0,0.880477598075772,1877128,49,50,26,35,48
0,0.06815407415924268,156,2,0.5537965455778278,1119309,55,93,48,21,32
0,0.15422196757002948,292,5,0.4055704868054347,1605752,34,84,26,4,61
0,0.43044311250000866,183,3,0.30184536366578674,5255166,32,46,35,60,20
0,0.9581110826545909,87,4,0.4808737578076093,1037776,74,80,37,64,14
0,0.3866457474686059,255,1,0.47260422484295117,2554331,99,88,50,66,12
0,0.3069062289501465,185,5,0.815178173185356,4309602,10,31,24,50,92
0,0.8032044426362134,86,2,0.34057903763752295,5710557,91,69,98,73,84
0,0.15175742503754863,60,1,0.7502340632195261,7743263,63,60,91,66,30
0,0.5347291149620301,108,3,0.20319415450646283,5024532,1,13,24,67,76
0,0.8282023221853402,50,0,0.053960445117331335,1823026,88,45,80,33,13
0,0.9751101179514139,83,1,0.28991597769183186,7326066,61,26,93,32,11
0,0.9445853854830941,195,4,0.9940395735131028,2626574,11,87,10,96,11
0,0.8480829760532621,188,5,0.6324200897980329,626577,82,67,71,29,43
0,0.11764830590619602,72,5,0.899925449019456,5478295,66,16,23,57,74
0,0.6375716797599122,140,5,0.5390100282070595,4115631,33,21,36,93,74
0,0.06361404745252441,196,1,0.8824681440655316,2601588,23,54,63,93,25
0,0.2163307574844926,143,4,0.9091390957316963,8680979,27,67,61,18,87
0,0.8395794418932924,211,0,0.478022848368721,1349958,37,32,40,8,58
0,0.6057408014313458,54,0,0.22519375021193433,6839155,93,98,40,20,78
0,0.469764561949492,223,2,0.21845207818604173,5653447,39,25,23,66,27
0,0.991060642454522,186,5,0.6768455233515983,9691714,57,55,34,86,84
0,0.4017417609337155,151,4,0.07632424867542242,980125,38,32,51,47,91
0,0.4203083050788766,285,1,0.47215447164964364,5854,17,65,87,82,36
0,0.9298633937865551,35,1,0.7874024305228474,2553713,58,27,40,98,16
0,0.269001400454153,103,0,0.9487475841086391,5714404,78,18,12,47,47
0,0.22736681783621915,130,5,0.3410806447144107,3106313,0,24,47,34,71
0,0.5888387514250948,212,1,0.3666278924085652,6248406,36,45,48,52,0
0,0.5688213323958787,260,0,0.7173124129574051,3830816,76,67,4,71,75
0,0.8341025064007027,13,1,0.1910100687800711,6919757,31,3,65,65,72
0,0.34367737464108894,193,1,0.5767652143153729,1508665,82,63,73,37,87
0,0.7042292522662157,150,0,0.5432672233664616,4736587,72,27,57,44,32
0,0.5602407614174124,298,0,0.07163778181707203,6156647,72,70,70,71,63
0,0.510484589329648,163,4,0.496948369250824,6249398,27,2,28,12,23
0,0.6535600073744237,115,3,0.8935366058253982,8053819,54,18,6,46,95
0,0.9624252231690019,49,4,0.33053084519829934,8509575,14,36,88,64,10
0,0.23514727791993995,119,5,0.5296255724367227,4054047,43,1,34,20,83
0,0.4456984389492784,52,5,0.47716511699801234,5024732,62,75,67,97,48
0,0.5919696891896121,134,0,0.02767635884620412,3806997,65,26,59,35,1
0,0.20735886482228716,35,1,0.36918817833234996,5107211,2,53,39,62,76
0,0.9776642442682419,221,3,0.7732662997167561,1211730,38,8,63,67,69
0,0.7612756127128488,48,4,0.8169401471026845,2109427,96,15,61,74,72
0,0.526103913158039,85,2,0.15303875285211366,831491,7,99,51,42,64
0,0.6450329401409497,88,2,0.48297328554113916,9031963,63,79,38,41,4
0,0.2558730588818984,137,2,0.673544791256427,4545304,86,3,94,96,6
0,0.5714289220809701,111,5,0.15080288174585643,8625719,68,90,10,80,18
0,0.5279140359507298,99,2,0.7192989923350748,1434613,90,24,66,41,75
0,0.8024163411531635,17,5,0.808277030126599,8881028,44,37,39,52,88
0,0.04065308708172921,51,5,0.18158485433291782,5918001,80,14,11,41,52
0,0.0688297197261406,163,5,0.04427155970493313,3693024,77,94,13,15,7
0,0.3304267369995162,90,4,0.32559676169526375,5831426,15,19,12,82,46
0,0.6072568066615794,99,0,0.4481467742553973,7403855,58,15,69,59,78
0,0.9545250334419614,60,0,0.6562558582254807,9563177,36,77,78,29,12
0,0.08787555692992499,8,4,0.517924621626333,6316641,47,93,73,74,93
0,0.7423468772632134,229,0,0.2674908758088177,2494633,20,15,5,39,37
0,0.1070531486573062,78,5,0.6717780544515914,9882200,16,61,4,44,88
0,0.22499086717065342,60,4,0.2855997136838475,4817903,98,59,88,22,17
0,0.20719319189778618,253,3,0.8064960995207969,6864087,63,90,56,64,98
0,0.9769217708474076,256,4,0.10492993453749133,8307391,28,61,77,18,65
0,0.2784688862570862,177,2,0.44142663757080647,3002737,93,63,85,16,7
0,0.0724163727586653,146,2,0.5494134282289554,6706626,31,8,80,97,84
0,0.6705497384896572,129,3,0.5844812123965416,1369202,76,74,39,49,24
0,0.43927426084674714,135,4,0.2040502568068292,2971867,5,89,37,22,54
0,0.2952859125502021,177,3,0.03771598502372531,3642582,48,93,63,0,63
0,0.044596026882830264,284,0,0.10016299636703685,2029732,3,62,90,11,36
0,0.3902497848845027,298,0,0.31680344085330336,6427210,76,0,44,4,97
0,0.18491740086515163,201,4,0.8689816428552986,3318577,43,82,34,87,18
0,0.28195639265729866,227,4,0.5752853766857247,6552732,18,88,2,99,76
0,0.531894776857053,274,2,0.6770091177235327,1941277,78,56,98,85,50
0,0.3933110987282419,197,5,0.4667996308473814,8362441,60,86,67,19,61
0,0.7688349984784882,40,1,0.30229596959968974,5389054,19,91,78,77,6
0,0.18149041154509016,4,1,0.11609828247714815,319715,17,44,91,57,77
0,0.07345953726298882,67,1,0.44667920743226774,473218,7,86,10,72,79
0,0.9614647508379736,252,5,0.9400078785151174,8148865,72,91,94,61,40
0,0.6135004019899104,253,0,0.6109127319037196,4622608,74,5,75,77,79
0,0.3262609896187303,135,4,0.11576316339930226,3922734,51,47,65,60,72
0,0.018948791362563555,188,4,0.021450576759192486,2941280,64,95,37,87,19
0,0.7106245502670472,164,2,0.7222186455159891,523182,29,23,15,67,26
0,0.027435468221350345,72,2,0.21515919074124068,3422660,64,26,27,86,62
0,0.6177907978693162,188,3,0.6912575664558563,3519520,21,63,87,40,69
0,0.43227180977711344,23,3,0.23596536701988136,6228553,6,18,99,37,24
0,0.9050770997841722,67,2,0.01834321387311011,204146,22,74,93,84,90
0,0.05940247880536664,85,0,0.34903502187324564,6589395,95,47,50,7,87
0,0.17563774137770405,31,1,0.7671363016669343,4662073,9,31,22,15,68
0,0.13928938707471772,203,3,0.2929697207031723,4382466,42,9,45,56,36
0,0.37109313197604,84,5,0.657948222796039,5237224,15,16,44,93,85
0,0.08397743814560998,254,0,0.7691455592115498,1651054,39,48,22,47,28
0,0.7848588468365346,227,1,0.15927770992613788,4528279,63,3,53,97,91
0,0.4087828693356046,15,1,0.7812788479520226,7148811,95,22,83,35,79
0,0.18957970334339092,194,1,0.704581986300986,2753173,75,19,73,30,66
0,0.13298490424498766,1,4,0.014990124265075289,6694608,33,10,62,16,47
0,0.04738993208210118,44,4,0.755272482528701,3142746,72,32,66,93,79
0,0.27520988118641987,105,3,0.2757728399804016,8294205,29,79,12,98,74
0,0.2277108510909588,85,1,0.6423166920857172,9046725,85,58,43,81,1
0,0.69555115848709,258,5,0.7794242854835679,3329639,71,48,4,83,45
0,0.13508820652450793,92,3,0.5220019005147625,5402052,31,25,97,90,49
0,0.15704072743780728,290,4,0.5610624686734951,5470851,23,82,20,27,12
0,0.5064421234863083,276,2,0.09260753140556643,1315177,17,39,90,43,49
0,0.3703548709015758,15,1,0.31704204497785404,3730066,84,78,76,33,63
0,0.5824498213811216,98,3,0.6592860138949219,2258511,36,89,75,42,45
0,0.9513253874826221,281,2,0.9938856012538597,8342893,64,94,5,89,48
0,0.8338662196873601,57,0,0.9755558374891526,3149556,22,90,1,15,76
0,0.649348381196858,108,3,0.023447002144507234,358366,70,78,25,14,62
0,0.17699988439759617,166,0,0.08202251224679113,8941892,82,96,76,22,24
0,0.9515670208250516,199,3,0.202006023901802,1316351,27,39,87,21,36
0,0.791813898741172,50,3,0.18413624625395342,493338,26,81,25,6,97
0,0.20493841295352289,17,0,0.5245998492410294,1455240,58,60,82,15,83
0,0.5876003267640217,166,0,0.7451121687263791,7186664,74,56,62,90,92
0,0.9075365388246909,147,2,0.9751575600870035,5877135,4,68,87,62,99
0,0.24863729265028178,235,1,0.24311977073014557,8388434,39,79,68,84,62
0,0.2319474227580547,263,4,0.05679340249081499,926302,64,68,3,45,65
0,0.573975875847403,8,1,0.18302701485094264,282678,53,46,71,73,24
0,0.9827048338112025,120,2,0.08370020152813007,8543634,28,33,10,85,33
0,0.9894367542959884,231,4,0.6815391992830924,9146874,68,47,75,53,35
0,0.25321478583831547,292,4,0.01579660911439873,2888119,26,38,84,10,67
0,0.9394271468093439,235,0,0.08255664294671827,8011820,77,18,2,65,43
0,0.6150136034686101,92,5,0.7590849108775314,8232886,87,45,18,68,78
0,0.4706368476102315,9,1,0.3204655165444735,6531023,84,87,10,7,47
0,0.21932567654050972,170,0,0.8099992503752125,898849,31,35,73,26,84
0,0.10239051018734868,234,5,0.33741728763385304,3422699,80,64,58,48,94
0,0.2511216856095472,81,5,0.3408133190175331,8217375,15,5,22,62,83
0,0.07532886044227605,281,5,0.3439898476549247,9383813,93,0,23,7,50
0,0.5544945138059985,256,4,0.7031823019666353,1658762,91,65,64,39,90
0,0.6910992305062854,159,4,0.9263540067056747,889604,41,23,82,65,70
0,0.41719982187782756,287,3,0.22553252014726866,1289664,8,85,53,48,19
0,0.05229127951822987,192,5,0.779188366711956,4614433,41,98,32,61,40
0,0.14979351788272355,268,5,0.42103575218540845,1816900,86,52,16,78,91
0,0.53912156676525,18,0,0.09306459094812924,1248802,62,52,36,11,65
0,0.5021510505334267,207,2,0.3050984202248235,5946526,48,64,67,53,59
0,0.1404730036794326,275,4,0.5649908428853532,9180327,81,41,22,98,31
0,0.5890928191333148,59,5,0.2161675515237249,1371419,5,4,3,56,83
0,0.57474484116926,205,1,0.6397156324068147,5619394,23,97,24,49,25
0,0.38093718649206254,173,3,0.10807026764548766,5501682,96,95,36,22,19
0,0.5518665086666131,15,4,0.41067195563570413,6526401,77,66,97,53,54
0,0.6049354233624722,272,2,0.8388741340241707,8434988,1,67,8,19,59
0,0.6471439761340371,221,2,0.8674483922555604,9234528,26,75,49,43,82
0,0.7397680277416631,24,2,0.6811643111435975,7461250,64,79,52,80,22
0,0.003565173450121528,17,3,0.2716505996203952,9413875,54,91,22,64,32
0,0.9916914096878918,159,3,0.580256701915385,9817893,54,96,54,87,55
0,0.20889894993482483,290,1,0.7070184003418021,1268407,84,88,11,52,39
0,0.1251178742611977,46,1,0.9498881226554281,3474452,39,88,77,30,18
0,0.734127104078709,220,2,0.6526545007434198,6904770,93,9,23,98,77
0,0.41038732715622195,68,2,0.35325952594736443,9924954,14,31,54,90,52
0,0.10712367395292044,18,1,0.7667310604911494,2410173,79,68,16,58,9
0,0.4001841598049528,63,3,0.302073826616148,5320926,53,7,38,1,93
0,0.10582393497038534,137,3,0.12439061749010072,6502671,11,27,13,87,83
0,0.845423337706962,19,4,0.2885929656726445,694757,42,54,5,9,71
0,0.2747894745072207,223,1,0.5091434031043197,1249134,14,58,11,31,73
0,0.0974429884995397,297,0,0.49911279214517423,5290157,70,91,56,77,66
0,0.6737450123958942,110,4,0.5556397153439183,6180323,9,99,90,37,10
0,0.01733012267514955,256,5,0.07176651842899995,1713274,98,85,67,85,42
0,0.09437810931529667,224,3,0.8892101357721831,3762799,8,43,5,76,35
0,0.6043957897929707,50,2,0.44178686431762126,2478921,18,51,40,38,19
0,0.23241223872125483,273,2,0.013788729044853398,673119,11,38,30,78,38
0,0.30479233961468455,72,4,0.9539150596067201,8735573,89,75,54,57,20
0,0.5231477456466174,13,4,0.3530165134911165,6290365,86,60,90,83,3
0,0.8202118478412943,49,5,0.24813702682670813,8438620,42,48,57,38,37
0,0.34719210437091996,68,2,0.3879607183128796,3918501,36,60,96,69,50
0,0.664040076679164,245,3,0.24313520715303794,8125093,85,90,22,11,7
0,0.8281382879041033,26,5,0.783251893059896,3700874,63,0,65,49,72
0,0.6720172797986413,91,3,0.37611858825186273,3283855,92,28,8,94,42
0,0.38375099668978696,237,1,0.1078515790803698,8255385,85,2,73,77,80
0,0.24817420376984667,13,2,0.3119201796471269,2278076,97,7,85,92,97
0,0.2315960170648521,107,5,0.45042745841749965,9983625,97,57,35,62,42
0,0.22512366767195258,242,0,0.0228258068605125,2183205,28,65,13,46,42
0,0.8497155694573171,209,1,0.3961355251219978,6518324,5,35,72,69,90
0,0.07052039420622647,117,3,0.32246500303081327,1895931,87,81,30,49,94
0,0.5560157779477275,167,5,0.3595633157003444,1083744,69,17,66,40,2
0,0.6898291355428913,99,3,0.3155833518057749,997490,37,18,84,66,27
0,0.7961395363704259,276,4,0.8669700190587991,6369691,4,13,84,34,76
0,0.22871722908443615,65,5,0.11093959402775533,8634362,98,8,60,65,84
0,0.9616031724940949,179,4,0.9829069720702959,5016461,74,14,42,22,28
0,0.724441905735185,265,4,0.6226433887039395,8524794,13,15,14,99,48
0,0.476020818080626,232,4,0.5500542996682906,9259251,81,67,36,16,0
0,0.034227918446888106,221,3,0.4353316516917024,5782485,43,64,55,38,13
0,0.13848642478281425,193,5,0.9371417933625406,892457,54,15,97,91,63
0,0.8053670041952704,225,5,0.4983268555384054,6437104,31,26,86,95,25
0,0.776955360356088,137,3,0.5540952638861776,2820135,4,38,2,91,65
0,0.7512767977517424,192,2,0.09286078015627208,2398646,2,79,40,20,13
0,0.05630442944674319,176,4,0.18697236762276948,3250111,47,72,90,59,34
0,0.9412014218298443,97,1,0.8046985835417867,7527957,91,64,82,72,83
0,0.7198639516021038,254,4,0.5084692134563362,1769219,30,47,54,17,87
0,0.8280177070377545,229,3,0.5713933883064628,9158132,6,69,80,88,89
0,0.650997387491826,97,1,0.7947380208218887,1671570,77,76,40,80,23
0,0.8037763888372725,218,0,0.7055849508868713,2693613,64,28,18,3,52
0,0.5326345343831631,220,5,0.13319885098000706,6723460,93,95,57,76,53
0,0.3202145540559971,203,1,0.998385265869963,2742283,69,92,91,91,21
0,0.8457321346482373,273,2,0.04464636609323824,696068,7,39,68,7,71
0,0.15963309236335776,123,0,0.39338230680885666,9645829,9,9,37,92,13
0,0.3424009441925878,108,3,0.7520469070047009,7080849,37,68,86,48,83
0,0.16805778713179165,179,0,0.44014877852664436,8432177,48,34,83,47,36
0,0.7780270668044287,175,4,0.6859250486338575,5926844,2,99,13,2,20
0,0.17061253017910016,204,0,0.34755790377545337,8582676,82,31,6,88,42
0,0.5300937876809851,137,1,0.7422000091811681,845760,7,29,92,25,80
0,0.23703231691874538,82,0,0.18642312542674389,5336857,13,38,18,51,51
0,0.3454012780145569,280,3,0.8126268934274368,858810,13,21,31,79,24
0,0.7980199105109091,48,2,0.3219492602317183,6401358,52,27,11,51,12
0,0.8035765532909558,103,0,0.638948128398928,8692075,61,79,47,4,38
0,0.4309141942650826,123,5,0.93154215482829,1614931,67,51,78,29,55
0,0.6307295963825843,180,2,0.6373666587015326,173482,73,93,7,79,76
0,0.18523058798731207,46,0,0.03890404820752702,2613150,66,10,40,52,96
0,0.8095208683381295,81,2,0.40226850666414404,4171893,92,38,5,3,53
0,0.7222169416194159,122,5,0.08475635480633481,3018272,10,78,55,30,96
0,0.8324446544660389,90,4,0.8224298941822985,9694855,16,26,27,80,56
0,0.5805699098513014,273,2,0.7677777544424343,9056458,97,17,93,72,18
0,0.1569050526475303,135,0,0.47971614325665246,482728,90,57,65,82,59
0,0.21003255388749265,44,5,0.6565320439944612,8929993,21,17,81,73,23
0,0.3653955700032365,90,0,0.14872643029300847,9162930,26,22,64,54,65
0,0.34715239097856576,240,5,0.18638214282904964,7288139,77,63,93,82,31
0,0.9158455344783221,112,1,0.33521093411804537,4861621,82,74,76,52,52
0,0.9933529277876535,5,4,0.34335258734752827,3338156,10,91,0,91,87
0,0.9605064603758435,237,1,0.8187285132712568,8061204,51,20,38,10,74
0,0.6158897191636861,19,1,0.1084070667782906,1424856,37,96,15,46,51
0,0.9791110972332986,69,0,0.10322459672260098,7181906,2,54,90,66,67
0,0.6942104830899732,242,2,0.6971318245326953,7726882,38,33,3,62,29
0,0.49656955665993197,155,0,0.5626791348363981,4077607,50,13,4,87,73
0,0.6785795616011835,107,3,0.8440929178570374,1636427,4,99,59,56,86
0,0.15025813848485314,283,2,0.1318971709614083,5596404,66,12,76,87,96
0,0.014809528925105675,51,5,0.6758411193323538,3856721,39,89,53,94,38
0,0.13624160268696106,274,2,0.35098504824478804,7742865,22,76,29,52,88
0,0.30347492847249347,174,1,0.3068491059415701,2261564,82,96,91,16,8
0,0.651552774023789,281,3,0.3189600491165535,7547356,15,75,89,6,68
0,0.03800992250861479,113,1,0.2709243286396543,6984868,63,59,30,0,34
0,0.2637178044068419,54,1,0.055714889907192755,227671,31,77,62,75,61
0,0.47620973560632074,259,4,0.49027479684188513,6567366,59,77,69,60,62
0,0.2291164435401234,188,1,0.7729113620568039,7411830,69,75,50,85,75
0,0.326903392232743,49,3,0.9887983894998347,2531260,74,58,81,82,14
0,0.6066652387693784,122,5,0.7453385771568036,7586360,63,41,28,0,64
0,0.41225904271735125,227,5,0.4457740561667275,4615612,82,94,28,22,86
0,0.06323585728397096,81,5,0.6756959211180581,2719883,25,58,42,77,97
0,0.18165966137384293,216,4,0.5381499148931383,8473318,45,70,76,52,20
0,0.11563503994600743,122,0,0.8951779142429515,7634094,3,27,14,93,23
0,0.4758801732099124,151,5,0.3264932127692972,4618892,92,46,51,32,1
0,0.7291986305806902,243,3,0.6949836944261207,4479705,19,51,12,7,43
0,0.10883829996341765,234,0,0.4449345204368562,8316609,22,91,22,56,84
0,0.5899055759863688,236,4,0.07636918387997482,3849264,48,28,23,59,90
0,0.4473734110357368,159,5,0.3330253709981381,8897026,31,26,37,70,78
0,0.2587795833104466,188,2,0.9279016027846332,9113152,76,0,1,89,78
0,0.540862135199678,44,5,0.30722931045425994,3182843,87,67,30,49,46
0,0.4487856615770608,264,3,0.6062355134825675,5289241,26,61,46,35,37
0,0.8940166311660891,149,3,0.17928024596416214,8195918,76,58,45,77,76
0,0.32935846258494594,104,4,0.9185912666292353,1240978,31,99,52,19,41
0,0.6828960450327943,259,3,0.0889175508757013,6675575,5,67,74,49,77
0,0.315904529639058,273,2,0.7298567212582954,3941778,50,99,75,18,50
0,0.7170642682764221,226,4,0.8353785886678049,1179631,17,43,82,67,70
